
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|                                                                            Rua Envolvente à Praça de Touros 14 A 2860-293 MOITA |                                 Siiimplesado |          Setúbal |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Siiimplesado.aspx |                       Moita |  802 | 2860-293 | f9ab8fd8-4480-3b31-92f1-c02e24d64a8d |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Moita |
|                                                                Rua Pôr do Sol - Bloco 10, loja 1 e 2 7500-190 SANTIAGO do CACÉM |                                   Novoensino |          Setúbal |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Novoensino728.aspx |           Santiago do Cacém |  803 | 7500-190 | 4aff30e0-1f88-3bf8-950b-71657cd8d0e6 |     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Santiago%20do%20Cac%C3%A9m |
|                                                                                  Rua Cristóvão Colombo, nº 77 2870 -260 MONTIJO |                                      Galáxia |          Setúbal |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Galaxia481.aspx |                     Montijo |  804 | 2870-260 | 599b8e9a-215b-3e07-98ba-735df1cc8785 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Montijo |
|                                                             Urbanização Vila das Trofas, Lote 21 Fracção E 4810-517 URGEZES GMR |                                     Nova Era |            Braga |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaEra710.aspx |                   Guimarães |  805 | 4810-517 | 441b8dde-c197-3dbe-ace2-8ec2fdb0754e |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Guimar%C3%A3es |
|                                                                          Rua de S. Pedro nº 882 – 1º 4510-431 SÃO PEDRO da COVA |                                     S. Pedro |            Porto |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SPedro896.aspx |                    Gondomar |  806 | 4510-431 | f39dea0f-8825-30a7-aeb8-141a0c42a60f |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                              Rua Antero Ferreira Leal, nº 3003 4580-416 LORDELO |                                         Lord |            Porto |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lord602.aspx |                     Paredes |  807 | 4580-416 | f81d2ba4-a677-3a2e-b843-4e76c605c0af |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Paredes |
|                                                                                            R. São Miguel 142 4585-457 REBORDOSA |                                  Via Pública |            Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DeGranda371.aspx |                     Paredes |  808 | 4585-457 | 3b63b5d3-eb1b-3f4b-b37f-63e5e0f8c980 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Paredes |
|                                                                                        Chã - Bairros, 4550-060 CASTELO DE PAIVA |                                  Auto Vinhas |           Aveiro |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoVinhas178.aspx |            Castelo de Paiva |  809 | 4550-060 | 04bebe73-b065-3dc5-93ac-1403996e620a |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Castelo%20de%20Paiva |
|                                                           Rua de Barreirós, 27, R/C, Britelo, 4890-296 Celorico de Basto, Braga |                          Volante de Celorico |            Braga |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VolantedeCelorico1081.aspx |           Celorico de Basto |  810 | 4890-296 | f6e0fe78-aaf9-3c84-a3e9-f84fac593e7c |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Celorico%20Basto |
|                                                                                    Rua Trás da Serra, Nº 110 4510-147 JOVIM GDM |                                  D. Fernando |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DFernando355.aspx |                    Gondomar |  811 | 4510-147 | f13a3aec-408a-332e-bdae-776bcc2d0af0 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |
|                                                                                                Rua Sousa Porto 49 r/c 7800 BEJA |                                      Bejense |             Beja |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Bejense236.aspx |                        Beja |  812 |     7800 | da0f67de-580e-35df-89d1-4ffaa8d2d9d3 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Beja&Concelho=Beja |
|                                                         Avª da Europa lote E 12 r/c Dtº 5000-557 VILA REAL (N. S. da CONCEIÇÃO) |                                  Auto Cabril |        Vila Real |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoCabril143.aspx |                   Vila Real |  813 | 5000-557 | 417c2331-6a1a-33c4-ab6b-6701c57bf3ff |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |
|                                                                             Edifício Central ,Lagoas, Loja L 8200-171 ALBUFEIRA |                                         Alfa |             Faro |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Alfa080.aspx |                   Albufeira |  814 | 8200-171 | 3b9dc72a-b77d-3bf7-bae3-a3cb938cc28f |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Albufeira |
|                                                                                       Av. Miguel Bombarda, Nº24 2745-172 QUELUZ |                                     Almansor |           Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Almansor088.aspx |                      Sintra |  815 | 2745-172 | 973c3ae8-3ecb-3621-97d9-36dd9c15547b |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |
|                                                                                 Lugar de Memorial 4575 -032 ALPENDURADA e MATOS |                                     Memorial |            Porto |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Memorial642.aspx |          Marco de Canavezes |  816 | 4575-032 | ec28a94e-ecf8-34c9-8890-8588ab1bd9d5 |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Marco%20Canavezes |
|                                                                                               Lugar de Feira Nova 4625-049 ARIZ |    Feira Nova – Ensino da Condução Automóvel |            Porto |  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/FeiraNova%e2%80%93EnsinodaConducaoAutomovel448.aspx |          Marco de Canavezes |  817 | 4625-049 | 4e0a25b5-c2a0-3c46-b580-387c4dcdd0cc |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Marco%20Canavezes |
|                                                             Rua Santa Clara,Edificio Santa Clara, Loja 1 e 2 4750 -132 ARCOZELO |                                         Galo |            Braga |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Galo482.aspx |                    Barcelos |  818 | 4750-132 | 2bbd5a3e-7f3f-36fb-b683-d0eef6f66a83 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Barcelos |
|                                                                 Lugar do Cerrado - Ortigosa - Bloco A - Subcave 5100-160 LAMEGO |                                    Realidade |            Viseu |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Realidade838.aspx |                      Lamego |  819 | 5100-160 | 98d91481-bf2c-3275-b889-2d6aaad3be22 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Lamego |
|                                                                               Lugar de Quintã 4610-270 MARGARIDE(SANTA EULÁLIA) |                                    Margaride |            Porto |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Margaride009.aspx |                  Felgueiras |  820 | 4610-270 | 56cac322-4586-3ed3-9450-0e0c0cc10e1f |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Felgueiras |
|                                                  Avª Campo das Laranjeiras – Edifício Europa 6 r/c 4580-058 CASTELÕES de CEPEDA |                                  A Paredense |            Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AParedense036.aspx |                     Paredes |  821 | 4580-058 | af14a81d-5fbb-36df-bcfa-08a521c3bd55 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Paredes |
|                                                                              Edifício Mira Torre – Fracção Q R/C 4620-761 TORNO |                            Senhora Aparecida |            Porto |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SenhoraAparecida955.aspx |                     Lousada |  822 | 4620-761 | 584210b0-e634-3738-9138-8363a04954ed |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Lousada |
|                                                                           Rua Vila Manteigas 9 A-Póvoa de Mileu 6300-617 GUARDA |                                     Do Mileu |           Guarda |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DoMileu391.aspx |                      Guarda |  824 | 6300-617 | f3e3ea0b-bf9c-38b2-bb1e-5ec5db9d5062 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Guarda |
|                                                                            Rua 1º de Maio, Bloco 1 - R/C 5300-236 BRAGANÇA (SÉ) |                                      Eurovia |         Bragança |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Eurovia436.aspx |                    Bragança |  825 | 5300-236 | 85282504-f424-325d-a3ee-3c21668ad974 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Bragan%C3%A7a |
