
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
| fec8d47d-412b-3bee-8e3d-9128ae855a7a |  982 |                                Miguel Ângelo |                                                                                    Rua Luis de Camões, Nº 37 3530-214 MANGUALDE |            Viseu |                   Mangualde | 3530-214 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Mangualde |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MiguelAngelo645.aspx |
| 6aab1270-668d-3cac-bcef-2566a1c5f569 |  983 |                                       Máxima |                                                    Rua Dr. António Augusto Pires de Lima, Nº 327 4785-313 S. MARTINHO (BOUGADO) |            Porto |                       Trofa | 4785-313 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Trofa |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Maxima636.aspx |
| d93ed5b6-db83-3e78-afb0-d05ae420158e |  984 |                                     Caravela |                                                                           Avª de Fitares, Nº 9- B Rinchoa 2635-011 RIO de MOURO |           Lisboa |                      Sintra | 2635-011 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Caravela282.aspx |
| 54a367d6-2915-3b72-8749-e187b3eaa11b |  985 |                                       Carbar |                                                     Edifício Sopé de S. Pedro-Lugar de Gração-Sobrado 4550-100 CASTELO DE PAIVA |           Aveiro |            Castelo de Paiva | 4550-100 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Castelo%20de%20Paiva |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Carbar283.aspx |
| fe7ee8fc-1959-3c72-94fa-21c4840dff0a |  986 |                                     Campense |                                                                             Rua da Trindade nº 45 4795-489 CAMPO (SÃO MARTINHO) |            Porto |                 Santo Tirso | 4795-489 |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Santo%20Tirso |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Campense274.aspx |
| a1140a3d-0df1-381e-a4ae-954d935e8926 |  989 |                                   Cinfanense |                                                                    Edifício Multifuncional- Quintela em Paúves 4690-058 CINFÃES |            Viseu |                     Cinfães | 4690-058 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Cinf%C3%A3es |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cinfanense315.aspx |
| 4fac9ba1-1514-3ac4-b1c2-2da82aa0bc7f |  990 |                                     Cruzeiro |                                                          Rua Padre António Vieira, Lote 1 R/C D - Loja E 5300-224 BRAGANÇA (SÉ) |         Bragança |                    Bragança | 5300-224 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Bragan%C3%A7a |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cruzeiro350.aspx |
| 692f93be-8c7a-3152-9c0b-af2076aecfb4 |  991 |                                      Freitas |                                                                       Rua Alexandre Herculano nº 181 4430-299 OLIVEIRA do DOURO |            Porto |           Vila Nova de Gaia | 4430-299 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Freitas471.aspx |
| b8c37e33-defd-351c-b91e-1e03e51657da | 1001 |                               Auto Formadora |                                                           Bairro do Vale-Rua 9 de Julho lote 35 loja D-Abraveses 3515-156 VISEU |            Viseu |                       Viseu | 3515-156 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Viseu |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoFormadora159.aspx |
| aa68c75c-4a77-387f-97fb-686b2f068676 | 1003 |                       Mercês-Serra das Minas |                                                                       Rua Ferreira de Castro nº 47 loja 5 2635-361 RIO DE MOURO |           Lisboa |                      Sintra | 2635-361 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Sintra |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MercesSerradasMinas643.aspx |
| fed33392-d3a4-3aa1-89a8-7a38b875ba4a | 1004 |                                      Lidador |                                                      Praça Evaristo da Silva Duarte nº 118-1º Dtº 4475-634 AVIOSO (SANTA MARIA) |            Porto |                        Maia | 4475-634 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Maia |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lidador597.aspx |
| d7322ed7-17de-3f1e-b4e6-e52a37ea7bcd | 1007 |                                    Auto Flor |                                                                               Avª João Carlos Noronha, Nº 20 5360-302 VILA FLOR |         Bragança |                   Vila Flôr | 5360-302 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Vila%20Flor |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoFlor158.aspx |
| 1587965f-b4d4-35af-a842-8a4a024feb0d | 1008 |                                        Prina |                                                                              Avª José Estevão, 361-A 3830-555 GAFANHA da NAZARÉ |           Aveiro |                      Ílhavo | 3830-555 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Ilhavo |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Prina.aspx |
| 31b3b31a-1c2f-3a37-8206-f111127c0dbd | 1009 |                                     Do Algoz |                                                                       Urbanização Horta de Algoz, Lote 5 R/C Dtº 8365-062 ALGOZ |             Faro |                      Silves | 8365-062 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Silves |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DoAlgoz388.aspx |
| 7f975a56-c761-3b65-86ec-a0b37ce6ec87 | 1011 |                                   Rio Vizela |                                                                  Rua Manuel Sousa Oliveira nº 846 4795-476 CAMPO (SÃO MARTINHO) |            Porto |                 Santo Tirso | 4795-476 |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Santo%20Tirso |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RioVizela860.aspx |
| f33ba15e-ffa5-310e-873b-f3842afb46a6 | 1012 |                                      Bagagem |                                                    Urbanização do Infante - Rua Ribeiro da Calva, Nº 4, Loja-C 2440-057 BATALHA |           Leiria |                     Batalha | 2440-057 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Batalha |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Bagagem210.aspx |
| 6b180037-abbe-3ea9-91d8-b1232f8a8ca9 | 1013 |                                 Corroios PMR |                                                    Rua Associação dos Reformados de Corroios nº 19 Loja A Dtº 2855-109 CORROIOS |          Setúbal |                      Seixal | 2855-109 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Seixal |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CorroiosPMR336.aspx |
| 766d856e-f1a6-302f-93d8-94415e6bfa0e | 1014 |                              Rota da Estrela |                                                                                        Rua do Comércio nº 173 r/c 6270-133 SEIA |           Guarda |                        Seia | 6270-133 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Seia |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RotadaEstrela871.aspx |
| 298923c8-1900-35e9-9288-b430794814c4 | 1015 |                                        Faial |                                                                             Rua Padre Manuel Guimarães n.º 163 C 4700-284 Braga |            Braga |                       Braga | 4700-284 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Faial442.aspx |
| 08fe2621-d8e7-36b0-aec0-da35256a998d | 1016 |                                         Onda |                                                                   Praceta Padre João Moreira nº 41 4410-220 S. FÉLIX da MARINHA |            Porto |           Vila Nova de Gaia | 4410-220 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Vila%20Nova%20Gaia |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Onda751.aspx |
| 5d616dd3-8211-3bb5-96ec-52986674b6e4 | 1017 |                    Moleiro, Amaro e Oliveira |                                                                           Rua Amadeu Castanheira Bloco 1 Loja D 3060-318 FEBRES |          Coimbra |                  Cantanhede | 3060-318 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Cantanhede |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MoleiroAmaroeOliveira664.aspx |
| ef50c335-cca9-3340-bde6-56363ebd02fd | 1018 |                                     Lanheses |                                                                                Largo Capitão Gaspar de Castro 4925-411 LANHESES | Viana do Castelo |            Viana do Castelo | 4925-411 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Viana%20Castelo |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Lanheses592.aspx |
| 65cc2c82-05a0-3d73-b9fa-3a6386f710e1 | 1020 |                                     De Tires |                                                                      Rua de Mercado, Lote 1 Loja A 2785-630 S. DOMINGOS DE RANA |           Lisboa |                     Cascais | 2785-630 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DeTires379.aspx |
