
|        :distrito |                   :concelho |                                                                                                                                      :school-href |                                                                                                                                                                        :concelho-href | :nec-raw |                                 :title-clean |                                                                                                                  :address-clean |
|          Coimbra |                      Penela |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Penelense784.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Penela |      482 |                                    Penelense |                                                                                              Bairro de S. Jorge 3230-257 PENELA |
|   Castelo Branco |                    Belmonte |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Belmontense240.aspx |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Belmonte |      421 |                                  Belmontense |                                                                          Rua Pedro Álvares Cabral, Nº 292 R/C 6250-088 BELMONTE |
|   Castelo Branco |                    Belmonte |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SenhoradaEsperanca957.aspx |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Belmonte |      612 |                         Senhora da Esperança |                                                                               Estrada do Santuário, Nº 38 R/C Esq 6215-460 PAUL |
|   Castelo Branco |                     Covilhã |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Teixoso1000.aspx |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Covilh%C3%A3 |     1036 |                                      Teixoso |                                                                        Avenida S. Salvador, Lote 5, R/C Dt.º ; 6200-638 Teixoso |
|   Castelo Branco |                     Covilhã |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tortosendense1017.aspx |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Covilh%C3%A3 |      870 |                                Tortosendense |                                                                                    Avª Montes Hermínios 6 A 6200-759 TORTOSENDO |
|   Castelo Branco |                     Covilhã |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Teixoso1000.aspx |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Covilh%C3%A3 |     1036 |                                      Teixoso |                                                                        Avenida S. Salvador, Lote 5, R/C Dt.º ; 6200-638 Teixoso |
|   Castelo Branco |                     Covilhã |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tortosendense1017.aspx |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Covilh%C3%A3 |      870 |                                Tortosendense |                                                                                    Avª Montes Hermínios 6 A 6200-759 TORTOSENDO |
|   Castelo Branco |                   Penamacor |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Penamacor782.aspx |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Penamacor |      621 |                                    Penamacor |                                                                                       Avª 25 de Abril, nº 21 6090-522 PENAMACOR |
|   Castelo Branco |                      Fundão |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ACereja005.aspx |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Fund%C3%A3o |      668 |                                     A Cereja |                                                         Loteamento Quinta do Espírito Santo, lote 10 r/c Frente 6230-329 FUNDÃO |
|   Castelo Branco |                      Fundão |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TriunfoFundao1024.aspx |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Fund%C3%A3o |      592 |                             Triunfo - Fundão |                                                                           Loteamento Boavista, Lote 23 R/C DTº 6230 -287 FUNDÃO |
|   Castelo Branco |               Idanha-a-Nova |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Idanhense509.aspx |        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Idanha%20a%20Nova |      556 |                                    Idanhense |                                                           Rua da Filarmónica Idanhense, Lote 69, R/C Dtº 6060-101 IDANHA-A-NOVA |
|   Castelo Branco |              Castelo Branco |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaTecnica718.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Castelo%20Branco |      743 |                                 Nova Técnica |                                                                     Rua Afonso de Paiva, n.º 33 - Cave, 6000-076 CASTELO BRANCO |
|   Castelo Branco |              Castelo Branco |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TecnicadoVolante997.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Castelo%20Branco |      496 |                           Técnica do Volante |                                                                             Avª 1º de Maio, 49- 5/L Dtº 6000-086 CASTELO BRANCO |
|   Castelo Branco |              Castelo Branco |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovaTecnica718.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Castelo%20Branco |      743 |                                 Nova Técnica |                                                                     Rua Afonso de Paiva, n.º 33 - Cave, 6000-076 CASTELO BRANCO |
|   Castelo Branco |              Castelo Branco |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TecnicadoVolante997.aspx |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Castelo%20Branco |      496 |                           Técnica do Volante |                                                                             Avª 1º de Maio, 49- 5/L Dtº 6000-086 CASTELO BRANCO |
|   Castelo Branco |                     Oleiros |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oleirense742.aspx |                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Oleiros |      591 |                                    Oleirense |                                                                                          Rua do Ramalhal, nº20 6160-418 OLEIROS |
|   Castelo Branco |                       Sertã |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DeCernachedeBonjardim370.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Sert%C3%A3 |      725 |                     De Cernache de Bonjardim |                                                                    Rua dos Pinheiros - Alto Ventoso 6100-205 CERNACHE BONJARDIM |
|   Castelo Branco |                       Sertã |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MaiaeFerreira620.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Sert%C3%A3 |      921 |                              Maia e Ferreira |                                                             Rua dos Pinheiros, lote 2 - Apartado 50 6100-266 CERNACHE BONJARDIM |
|   Castelo Branco |                       Sertã |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Moderna%e2%80%93Serta658.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Sert%C3%A3 |      567 |                              Moderna – Sertã |                                                                       Rua de Acesso à Ribeira do Amioso, 1º-Esqº 6100-758 SERTÃ |
|   Castelo Branco |                       Sertã |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SilvinoLopes973.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Sert%C3%A3 |     1204 |                                Silvino Lopes |                                                                                      EN 2 Venda da Pedra - Sertã 6100-707 SERTÃ |
|   Castelo Branco |              Proença-a-Nova |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Proenca%e2%80%93ANova819.aspx |  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Proen%C3%A7a%20a%20Nova |      422 |                           Proença – A - Nova |                                                                                        Rua Sidónio Pais 6150-422 PROENÇA-A-NOVA |
|           Leiria |         Castanheira de Pêra |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Castanheirense293.aspx |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Castanheira%20Pera |      213 |                               Castanheirense |                                                                           Avª S. Domingos,Nº 51-1º 3280-013 CASTANHEIRA de PERA |
|           Leiria |         Figueiró dos Vinhos |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Figueiroense457.aspx |    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Figueir%C3%B3%20dos%20Vinhos |      473 |                                 Figueiroense |                                                                          Rua Major Neutel de Abreu 3260-427 FIGUEIRÓ DOS VINHOS |
